Brand;Line;Name;Type;Color;Swabbed;Used;Comment;Private Comment;Archived;Usage
Ban Mi;"";Light Green Hedgehog;bottle;#52f319;false;false;"";;false;0
Ban Mi;"";Orange Fox;bottle;"";false;false;"";;false;0
Ban Mi;"";Pink Bunny;bottle;"";false;false;"";;false;0
Ban Mi;"";Purple Ostrich;bottle;"";false;false;Purple;;false;0
Ban Mi;"";Red Monkey;bottle;"";false;false;"";;false;0
Ban Mi;"";Rose Red Butterfly;bottle;"";false;false;"";;false;0
Ban Mi;"";Teal Dragon;bottle;"";false;false;"";;false;0
Ban Mi;"";Yellow Bee;bottle;"";false;false;"";;false;0
Birmingham Pen Company;"";Albert Einstein Relative Cadmium;bottle;#ce3111;false;false;"";;false;0
Birmingham Pen Company;"";Allegheny Observatory Celestial Blue;bottle;#2f3689;false;false;"";;false;0
Birmingham Pen Company;"";Allegheny River Twilight;sample;#66517a;true;false;"";;false;0
Birmingham Pen Company;"";Americus's Oyster Bar Salmon Hors d'Oeuvre;sample;#fb9885;false;false;"";;false;0
Birmingham Pen Company;"";Andrew Carnegie Steel Blue;sample;#2f497f;false;false;"";;false;0
Birmingham Pen Company;"";Andy Warhol Pop Art Purple;bottle;#8335b6;true;true;2 bottles;;false;0
Birmingham Pen Company;"";Bob Prince Green Weenie;sample;#30bd17;false;false;"";;false;0
Birmingham Pen Company;"";Cathedral of Learning Panther Blue;bottle;#2841df;true;false;"";;false;0
Birmingham Pen Company;"";David O Selznick Lilac Wind;bottle;#7c6b9e;true;false;"";;false;0
Birmingham Pen Company;"";Duquesne Incline Station Red;bottle;#ac4130;true;true;"";;false;0
Birmingham Pen Company;"";Fort Duquense Battle French Tricolor;bottle;#0a277f;false;false;"";;false;0
Birmingham Pen Company;"";Fort Pitt Blockhouse Sepia;bottle;#6b454b;true;false;"";;false;0
Birmingham Pen Company;"";Fred Rogers Cardigan Red;sample;#dc3443;true;true;"";;false;0
Birmingham Pen Company;"";Fred Rogers Cardigan Red;bottle;#dd3241;true;true;"";;false;0
Birmingham Pen Company;"";Frick Park Fern Hollow Creek;bottle;#355f50;true;true;"";;false;0
Birmingham Pen Company;"";Gene Kelly Raspberry Rain;sample;#6f4974;true;true;"";;false;1
Birmingham Pen Company;"";George Westinghouse Alternator Crimson;bottle;#4d343b;true;true;"";;false;1
Birmingham Pen Company;"";Grandview Avenue Midnight Horizon;sample;#4c5280;true;false;"";;false;0
Birmingham Pen Company;"";Gulf Tower Gerbera Pink;bottle;#961f34;false;false;"";;false;0
Birmingham Pen Company;"";Highland Park Zoo Polar Bear;bottle;#5caab9;false;false;"";;false;0
Birmingham Pen Company;"";Homestead Steel Works Slag Gray;bottle;#403d45;true;false;"";;false;0
Birmingham Pen Company;"";Jane Grey Swisshelm Daisy Lace;bottle;#fce530;false;false;"";;false;0
Birmingham Pen Company;"";Jeff Goldblum Independence Gray;bottle;#73717d;true;false;"";;false;0
Birmingham Pen Company;"";John Kowalski Treetop;sample;#0f5c2d;false;false;"";;false;0
Birmingham Pen Company;"";Kier Refinery Petroleum;bottle;#193e47;false;false;"";;false;0
Birmingham Pen Company;"";Little Italy Eggplant Parmesan;bottle;#512471;true;false;"";;false;0
Birmingham Pen Company;"";Luna Park Marmalade;sample;#f9c229;false;false;"";;false;0
Birmingham Pen Company;"";Philander C. Knox Old Glory Blue;bottle;#2a3871;true;true;"";;false;0
Birmingham Pen Company;"";Phipps Conservatory Verbena;sample;#5430a0;true;true;"";;false;0
Birmingham Pen Company;"";Rachel Carson Silent Spring;sample;#3d6b8a;true;false;"";;false;0
Birmingham Pen Company;"";Rodman Gun Gunpowder Tea;bottle;#93af1d;true;false;"";;false;0
Birmingham Pen Company;"";Shadyside Walnut St. Brown;sample;#924429;true;false;"";;false;0
Birmingham Pen Company;"";South Side Market Boysenberry;sample;#88439d;true;false;"";;false;0
Birmingham Pen Company;"";South Side Market Boysenberry;bottle;#88439d;true;false;"";;false;0
Birmingham Pen Company;"";Southside Park Fern Moss;bottle;#4b5b5f;true;false;"";;false;0
Birmingham Pen Company;"";Thomas Mellon Evergreen;bottle;#1b5742;true;false;"";;false;0
Birmingham Pen Company;"";USS Requin Navy Blue;sample;#282d6a;true;false;"";;false;0
Birmingham Pen Company;"";Waterfront Dusk;bottle;#473571;true;false;"";;false;0
Birmingham Pen Company;"";Winter Garden Snowflake;sample;#3cbbf5;true;false;"";;false;0
Birmingham Pen Company;"";Winter Garden Snowflake;bottle;#3cbbf5;true;false;"";;false;0
Blackstone;"";Australian Bush;bottle;#4e6332;true;true;2 bottles;;false;0
Blackstone;"";Barrier Reef Blue;bottle;#1045cc;true;true;"";;false;0
Blackstone;"";Black Stump;bottle;#1a1f2a;true;true;"";;false;0
Blackstone;"";Blue Cypress;bottle;#135757;true;true;Scented;;false;1
Blackstone;"";Blue Gum;bottle;#156473;true;false;Scented;;false;0
Blackstone;"";Brown Boronia;bottle;#724015;true;false;"";"";false;0
Blackstone;"";Brown Boronia;sample;#582d15;true;false;Scented;;false;0
Blackstone;"";Daintree Green;bottle;#026e3d;true;false;"";;false;0
Blackstone;"";Golden Wattle;sample;#ffd800;true;false;"";;false;0
Blackstone;"";Golden Wattle;bottle;#ffd801;true;false;"";"";false;0
Blackstone;"";Lemur Lime;bottle;#8bb74a;true;true;"";;false;0
Blackstone;"";Red Kunzea;bottle;#7f0c06;true;true;Scented, 2 bottles;;false;1
Blackstone;"";Sydney Harbor Blue;bottle;#283564;true;true;"";;false;1
Blackstone;"";Uluru Red;sample;#af0918;true;false;"";;false;0
Blackstone;"";Uluru Red;bottle;#aa0b18;true;false;"";"";false;0
Blackstone;"";Wild Orange;bottle;#c54e25;true;true;Scented;;false;1
Blackstone;Barrister;Barrister Black;bottle;#151414;true;true;Waterproof;;false;0
Blackstone;Barrister;Barrister Blue;bottle;#202565;true;true;Waterproof;;false;1
Blackstone;Barrister;Barrister Blue-black;bottle;#3c529c;true;true;Waterproof;;false;1
Blackstone;Barrister;Barrister Brown;bottle;#965305;true;true;Waterproof;;false;1
Blackstone;Barrister;Barrister Purple;bottle;#c853da;true;true;Waterproof;;false;1
Blackstone;Barrister;Barrister Red;bottle;#ec0a0a;true;false;Waterproof;;false;0
Blackstone;Lights;Black;bottle;#0c0c0c;true;false;"";;false;0
Blackstone;Lights;Lights Blue;bottle;#169df1;true;false;"";;false;0
Blackstone;Lights;Lights Burnt Orange;bottle;"";true;false;"";;false;0
Blackstone;Lights;Lights Green;bottle;"";true;false;"";;false;0
Blackstone;Lights;Lights Red;bottle;"";true;false;"";;false;0
Blackstone;Lights;Lights Violet;bottle;"";true;false;"";;false;0
Blackstone;Susemai Series;Blue Cashmere;bottle;#613fb8;false;false;"";;false;0
Blackstone;Susemai Series;Red Cashmere;bottle;#981d06;false;false;"";;false;0
Bungubox;"";4B;bottle;#182a50;true;false;"";;false;0
Bungubox;"";4B;sample;#2e3850;true;false;"";;false;0
Bungubox;"";88 Green Tea;sample;#798a14;true;true;"";;true;1
Bungubox;"";88 Green Tea;bottle;#81872f;true;false;"";;false;0
Bungubox;"";Clown Tears;sample;#842955;true;false;"";;false;0
Bungubox;"";Dandyism;sample;#204124;true;false;"";;false;0
Bungubox;"";Espresso;sample;#56433d;true;false;"";;false;0
Bungubox;"";"Hatsukoi ""First Love"" Sapphire";sample;#005bfd;true;false;"";;false;0
Bungubox;"";Imperial Purple;sample;#492594;true;false;"";;false;0
Bungubox;"";Ink of the Witch;sample;#312440;true;false;"";;false;0
Bungubox;"";June Bride Something Blue;bottle;#29d1ec;true;false;"";;false;0
Bungubox;"";L'Amant;bottle;#6a168b;true;false;From Vanness, SF 2018;;false;0
Bungubox;"";Music Black of Score;sample;#2b2a28;true;false;"";;false;0
Bungubox;"";Norwegian Wood;bottle;#26601a;true;true;Partial bottle, from Slack;;false;1
Bungubox;"";Omaezaki Ruri Sora-iro (Omaezaki Sky);bottle;#86a3db;false;false;"";;false;0
Bungubox;"";Omaezaki Sea;sample;#6286b2;true;false;"";;false;0
Bungubox;"";Piano Mahogany;bottle;#672f1c;true;true;"";"";false;0
Bungubox;"";Piano Mahogany;sample;#6a3411;true;true;"";;false;1
Bungubox;"";Sanctuary Blue;bottle;#0e5687;false;false;2019 SF Show ink;;false;0
Bungubox;"";Silent Night;sample;#3b424f;true;false;"";;false;0
Bungubox;"";Sweet Love Pink;sample;#f1429c;true;false;"";;false;0
Bungubox;"";Sweet Potato Purple;sample;#af3e89;true;false;"";;false;0
Bungubox;"";Tipsy Grey Purple;bottle;#846b93;true;false;"";"";false;0
Bungubox;"";Valentine's Choco Brown;sample;#644427;true;true;"";;false;1
Bungubox;Zodiac;Aries;sample;#de0f0f;true;false;"";"";false;0
Bungubox;Zodiac;Cancer;sample;#266098;true;false;"";;false;0
Callifolio;"";Anahuac;sample;#88463c;false;false;"";;false;0
Callifolio;"";Anahuac;bottle;#88463c;false;false;"";;false;0
Callifolio;"";Andrinople;bottle;#d01b7b;false;true;"";;false;0
Callifolio;"";Aurora;bottle;#b25644;false;false;"";;false;0
Callifolio;"";Aurora;sample;#b25644;true;false;"";;false;0
Callifolio;"";Bleu Equinoxe 6;bottle;#005394;false;false;"";;false;0
Callifolio;"";Bleu Ultramarine;bottle;#471bf5;false;false;pouch;;false;0
Callifolio;"";Bonne Esperance;sample;#4d64b5;true;false;"";"";false;0
Callifolio;"";Bourgogne;sample;#5d4053;true;false;"";;false;0
Callifolio;"";Cannelle;sample;#9a791f;true;false;"";;false;0
Callifolio;"";Cannelle;bottle;#9a791f;true;false;"";;false;0
Callifolio;"";Grenat;sample;#872d5c;true;false;"";;false;0
Callifolio;"";Gris de Payne;sample;#707d93;false;false;"";;false;0
Callifolio;"";Itzamna;sample;#b86413;true;false;"";;false;0
Callifolio;"";Olivastre;bottle;#345b3a;false;false;pouch;;false;0
Callifolio;"";Sepia;bottle;#a86545;false;false;pouch;;false;0
Callifolio;"";Violet;bottle;#7a3ba5;false;false;pouch;;false;0
Campo Marzio-Roma;"";Blue;bottle;"";false;false;30 ml;;false;0
Campo Marzio-Roma;"";Ciclamino;bottle;#f855b1;false;false;30 ml;;false;0
Campo Marzio-Roma;"";Turchese;bottle;#037dbd;false;false;30 ml;;false;0
Campo Marzio-Roma;"";Viola;cartridge;#cf41aa;false;false;"";;false;0
Caran d'Ache;"";Electric Orange;sample;#fc9003;true;true;"";;false;1
Caran d'Ache;"";Hypnotic Turquoise;bottle;#39cee4;true;false;"";;false;0
Caran d'Ache;"";Hypnotic Turquoise;sample;#38cfe5;true;false;"";;false;0
Caran d'Ache;"";Infinite Grey;sample;#848484;true;false;"";;false;0
Caran d'Ache;"";Magnetic Blue;sample;#2d3d53;true;false;"";;false;0
Caran d'Ache;"";Storm;sample;#6c3a7c;false;false;"";;false;0
Caran d'Ache;"";Sunset;sample;#d61e56;false;false;"";;false;0
Caran d'Ache;"";Ultra Violet;cartridge;#845c91;true;false;"";;false;0
Caran d'Ache;"";Ultra Violet;sample;#865e92;true;false;"";;false;0
Colorverse;"";#12 Crystal Planet;sample;#149cf3;true;false;"";;false;0
Colorverse;"";#47 Ham;sample;#2856b0;true;false;"";;false;0
Colorverse;"";49 Felicette;sample;#f71919;true;false;"";;false;0
Colorverse;"";53 Hayabusa SE;sample;#622ea2;true;true;"";;false;1
Colorverse;"";Andromeda;sample;#b04c83;true;false;"";;false;0
Colorverse;"";Atlanta (glistening);bottle;#2849e6;false;false;2020 Atlanta Pen Show :-(;"";false;0
Colorverse;"";Cat;bottle;#2859ad;true;false;Shimmer;;false;0
Colorverse;"";Constellation Ship;bottle;#37857d;false;false;2020 BWI Show;;false;0
Colorverse;"";Dark Energy;bottle;#7a2f2b;false;false;15 ml;;false;0
Colorverse;"";Gravity Wave;bottle;#077e87;true;true;15 ml;;false;1
Colorverse;"";Gravity Wave;sample;#077d87;true;true;"";;false;1
Colorverse;"";Morning Star;bottle;#1c9dc2;true;false;Won from Pen Chalet;;false;0
Colorverse;"";Oriole Feather;bottle;#e0530c;false;false;2020 BWI Show;;false;0
Colorverse;"";Saturn V;sample;#3d5f9e;true;false;"";;false;0
Colorverse;"";Saturn V;bottle;#3d5f9e;true;true;15 ml;;false;1
Colorverse;"";Schrodinger;bottle;#167c3c;true;true;"";;false;1
Colorverse;Dromgoole's Exclusive;Nasa Blue;bottle;#6613ea;true;true;"";"";false;1
Colorverse;Earth Edition: Joy in the Ordinary;Delicious Sleep;bottle;#7e5596;false;false;"";;false;0
Colorverse;Earth Edition: Joy in the Ordinary;Rainy Day;bottle;#456bc7;false;false;"";;false;0
Colorverse;Moon Landing;Apollo 11;bottle;#3c4b9c;false;false;Big bottle;;false;0
Colorverse;Moon Landing;Columbia;bottle;#d26b5d;false;false;"";;false;0
Colorverse;Moon Landing;Eagle;bottle;#629c84;false;false;"";;false;0
Colorverse;Moon Landing;One Small Step;bottle;#a29688;false;false;"";;false;0
Colorverse;Moon Landing;Tranquility Base;bottle;#9ab87f;false;false;"";;false;0
Colorverse;Season 1 Spaceward;Einstein Ring;bottle;#a12762;false;false;"";;false;0
Colorverse;Season 2 Astrophysics;13 Quasar;bottle;#2e2d9e;false;false;Big bottle;;false;0
Colorverse;Season 2 Astrophysics;Supernova;bottle;#035fcc;false;false;Big bottle;;false;0
Colorverse;Season 3 Multiverse;Extra Dimension;bottle;#14366c;false;false;"";;false;0
Colorverse;Season 3 Multiverse;Warped Passages;bottle;#2e679d;false;false;"";;false;0
Colorverse;Wisdom of Trees;Methuselah Tree;sample;#e0603a;true;false;"";;false;0
ColorVerse;"";Blue Moon;bottle;#48b0e2;true;false;Goldspot Exclusive;"";false;0
ColorVerse;"";Brane Glistening;bottle;#727a31;true;false;5ml;"";false;0
ColorVerse;"";Golden Leaves;bottle;#e4b82b;true;false;5ml;"";false;0
ColorVerse;"";Opportunity;bottle;#9940ce;true;false;5ml;"";false;0
ColorVerse;"";Stars and Stripes;bottle;#0e0f7f;true;false;"";"";false;0
ColorVerse;"";Stars and Stripes Glistening;bottle;#1c29a1;true;false;"";"";false;0
ColorVerse;"";String;bottle;#c39629;true;false;5ml;"";false;0
ColorVerse;Dromgoole's Exclusive;Purple Cosmo;bottle;#690161;true;false;"";"";false;0
ColorVerse;Project;001 Shiny Black (Glistening);sample;#272626;true;false;"";"";false;0
ColorVerse;Project;002 Bluish Green;sample;#1e4753;true;false;"";"";false;0
ColorVerse;Project;003 Deep Purple;sample;#55137c;true;false;"";"";false;0
ColorVerse;Project;004 Dirty Red;sample;#711010;true;false;"";"";false;0
ColorVerse;Project;005 Milky Lavender;sample;#9010bb;true;false;"";"";false;0
ColorVerse;Project;007 Clear Cyan;sample;#9aecff;true;false;"";"";false;0
ColorVerse;Project;008 Ornament Yellow (Glistening);sample;#ffd712;true;false;"";"";false;0
Conklin;"";120th Anniversary Blue;bottle;#062ef1;false;true;"";;false;1
Cross;"";Blue Black;sample;#132950;true;false;"";;false;0
Cross;"";Violet;bottle;#8a45b6;true;true;"";;false;1
Cult Pens;"";Deep Dark Blue;bottle;#455a91;false;false;30 ml;;false;0
Cult Pens;"";Deep Dark Brown;bottle;#705450;false;false;30 ml;;false;0
Cult Pens;"";Deep Dark Green;bottle;#4a6a59;false;false;30 ml;;false;0
Cult Pens;"";Deep Dark Orange;sample;#e45439;true;false;"";;false;0
Cult Pens;"";Deep Dark Orange;bottle;#e15237;true;false;30 ml;;false;0
Cult Pens;"";Deep Dark Purple;bottle;#5a2951;false;false;30 ml;;false;0
Cult Pens;"";Deep Dark Red;bottle;#9a453c;false;false;30 ml;;false;0
Cult Pens;Iridescink;Christine;bottle;#001714;false;false;"";;false;0
Cult Pens;Iridescink;Herbert;bottle;#412fa2;true;false;"";"";false;0
Cult Pens;Iridescink;Maureen;bottle;#201198;true;false;Cult Pens;;false;0
Cult Pens;Iridescink;Philip;bottle;#4a0161;false;false;"";;false;0
Cult Pens;Iridescink;Robert;bottle;#711528;true;false;Cult Pens;;false;0
David Oscarson;"";15th Anniversary Purple;bottle;#b530e0;false;false;from STL 2019;;false;0
David Oscarson;"";20th Anniversary Teal;bottle;#218aa0;false;false;"";;false;0
De Atramentis;"";Alexander Hamilton;sample;#3f0970;true;true;"";;false;0
De Atramentis;"";Alexander Hamilton;bottle;#3f0970;true;true;"";;false;1
De Atramentis;"";Antique Pink;sample;#d0478e;false;false;"";;false;0
De Atramentis;"";Blackberry;sample;#662148;true;false;Scented;;false;0
De Atramentis;"";Black Currant;sample;#44146f;true;true;"";;false;1
De Atramentis;"";Dante Alighieri;sample;#cf1b34;false;false;"";;false;0
De Atramentis;"";Deepwater Obsession Black-Brown;sample;#5e0808;false;false;"";;false;0
De Atramentis;"";Edgar Allen Poe;sample;#0f4619;false;false;"";;false;0
De Atramentis;"";Elderberries;sample;#601b3d;false;false;Scented;;false;0
De Atramentis;"";Giuseppe Verdi;sample;#4c6c96;true;false;"";;false;0
De Atramentis;"";Hyacinth;sample;#181bbf;false;false;"";;false;0
De Atramentis;"";Jasmine;sample;#ef9421;false;false;"";;false;0
De Atramentis;"";Jeanne d'Arc;sample;#a966d3;false;false;"";;false;0
De Atramentis;"";Johann Sebastian Bach;sample;#5e4145;false;false;"";;false;0
De Atramentis;"";Khaki;bottle;#a38043;false;false;"";;false;0
De Atramentis;"";Lavender Blue;bottle;#5d2ce4;true;true;"";;false;0
De Atramentis;"";Lilac;sample;#aa3abb;false;false;"";;false;0
De Atramentis;"";Midnight Blue;sample;#165163;false;false;"";;false;0
De Atramentis;"";Oriental Red;sample;#cd4545;false;false;"";;false;0
De Atramentis;"";Pale Blue;sample;#00c0ff;false;false;"";;false;0
De Atramentis;"";Petrol;sample;#217c73;false;false;"";;false;0
De Atramentis;"";Pine Green;sample;#498152;false;false;Need to try again in non-Jinhao 992;;false;0
De Atramentis;"";Plum;sample;#28557b;false;false;"";;false;0
De Atramentis;"";Red Orange;bottle;#dc3c08;false;false;"";;false;0
De Atramentis;"";Schwartz Blau;sample;#1a203f;false;false;"";;false;0
De Atramentis;"";Schwartz Grun;sample;#193b22;true;false;"";;false;0
De Atramentis;"";Sherlock Holmes;sample;#164783;true;true;AKA Night Blue;;false;0
De Atramentis;"";Sir Arthur Conan Doyle;sample;#a42d17;true;true;AKA Oriental Red;;false;0
De Atramentis;"";Steel Blue;sample;#006395;false;false;"";;false;0
De Atramentis;"";Thomas Alva Edison;sample;#9a2424;true;false;AKA Black Red;;false;0
De Atramentis;"";William Shakespeare;sample;#641510;false;false;"";;false;0
Diamine;"";Amaranth;sample;#8d1854;true;false;"";;false;0
Diamine;"";Amazing Amethyst;bottle;#452b77;true;false;30 ml;;false;0
Diamine;"";Amber;bottle;#d6a63c;true;false;30 ml;"";false;0
Diamine;"";Ancient Copper;sample;#9e531f;true;false;"";;false;0
Diamine;"";Ancient Copper;cartridge;#a1521f;true;false;"";"";false;0
Diamine;"";Ancient Copper;bottle;#9f531f;true;true;"";;false;1
Diamine;"";Aqua Lagoon;bottle;#18a9bc;false;false;30 ml;;false;0
Diamine;"";Asa Blue;bottle;#197ab0;true;false;30 ml;;false;0
Diamine;"";Asa Blue;sample;#1874a8;true;true;"";;false;1
Diamine;"";Aurora Borealis;bottle;#197972;true;true;2019 Reddit Ink;;false;1
Diamine;"";Autumn Oak;bottle;#d85929;true;true;80 ml bottle;;false;1
Diamine;"";Bilberry;bottle;#532191;true;false;30 ml;;false;0
Diamine;"";Bilberry;sample;#522092;true;false;Try in non-fine;;false;0
Diamine;"";Bloody Absinth;bottle;#006245;false;false;Seitz-Kreuznach exclusive;;false;0
Diamine;"";Bloody Brexit;bottle;#1727a6;false;false;Seitz-Kreuznach exclusive;;false;0
Diamine;"";Blue Black;sample;#23334f;true;false;"";;false;0
Diamine;"";Blue Black;bottle;#23334f;true;false;60 mil surplus from Birmingham;;false;0
Diamine;"";Blue Flame;sample;#3853ac;true;false;"";;false;0
Diamine;"";Blue Moon;bottle;#04436e;true;false;"";inkymole.ink exclusive;false;0
Diamine;"";Blue Pearl;sample;#0a4bb5;false;false;"";;false;0
Diamine;"";Calligraphy Passion;bottle;#a8e92f;false;false;Germany exclusive;;false;0
Diamine;"";Calm & Passion;bottle;#4f495f;false;false;BlueBlack.co.kr Exclusive;;false;0
Diamine;"";China Blue;sample;#609ce4;true;false;"";;false;0
Diamine;"";Chocolate Brown;sample;#4b2c27;true;false;Try in drier, broader pen;;false;0
Diamine;"";Cocoa Shimmer;sample;#965033;false;false;"";;false;0
Diamine;"";Communication Breakdown;bottle;#cc0e08;true;true;"";;false;1
Diamine;"";Coral;bottle;#fa5c5b;true;false;30 ml;;false;0
Diamine;"";Coral;sample;#fa5d59;true;false;"";;false;0
Diamine;"";Denim;sample;#243b6e;true;false;Need to try again in non-fine;;false;0
Diamine;"";Earl Grey;sample;#737c91;true;false;2018 Reddit Ink;;false;0
Diamine;"";Earl Grey;bottle;#747c8f;true;false;30 ml;;false;0
Diamine;"";Eclipse;sample;#302540;true;false;"";;false;0
Diamine;"";Emerald Green;cartridge;#2f6c2d;false;true;"";"";false;1
Diamine;"";Flamingo Pink;sample;#fd4c86;true;true;"";;false;1
Diamine;"";Golden Brown;sample;#945e13;true;true;"";;false;1
Diamine;"";Golden Sands;sample;#f6cc55;true;true;"";"";true;0
Diamine;"";Graphite;sample;#485253;true;false;"";;false;0
Diamine;"";Green black;sample;#1f3c2b;true;true;"";;false;0
Diamine;"";Havasu Turquoise;sample;#139acb;true;false;"";;false;0
Diamine;"";Hope Pink;sample;#fe2a9e;true;false;"";;false;0
Diamine;"";Imperial Blue;sample;#493fbd;false;false;"";;false;0
Diamine;"";Imperial Blue;bottle;#493fbd;false;false;30 ml Diamine and 60 mil surplus from Birmingham;;false;0
Diamine;"";Imperial Purple;bottle;#6523a7;true;true;30 ml Diamine and 60 mil surplus from Birmingham;;false;1
Diamine;"";Imperial Purple;sample;#6320a5;true;false;"";;false;0
Diamine;"";Jalur Gemilang;bottle;#283790;true;false;Malaysia Exclusive;;false;0
Diamine;"";Kelly Green;bottle;#44b30e;false;false;30 ml;;false;0
Diamine;"";Lavender;bottle;#782faa;false;false;30 ml;;false;0
Diamine;"";Macassar;sample;#5a2e24;true;false;"";;false;0
Diamine;"";Majestic Blue;bottle;#104ea4;true;true;"";;false;0
Diamine;"";Majestic Purple;bottle;#690e99;true;false;"";;false;0
Diamine;"";Manggis;bottle;#551033;false;false;Malaysia exclusive;;false;0
Diamine;"";Marine;sample;#1797a0;true;false;"";;false;0
Diamine;"";Maroon;sample;#e53458;true;false;"";;false;0
Diamine;"";Meadow;sample;#54a416;true;true;"";;false;2
Diamine;"";Mediterranean Blue;cartridge;#0f70c0;true;true;Cartridge pack from Papier Plume;;false;2
Diamine;"";Merlot;sample;#5e1f39;true;true;"";;false;0
Diamine;"";Misty Blue;sample;#1979ae;true;false;"";;false;0
Diamine;"";Monaco Red;sample;#ac211e;true;false;"";;false;0
